Date,Open,High,Low,Close,Volume,Adj Close
09/09/2013,166.449997,167.729996,166.449997,167.630005,87559300,156.093998
10/09/2013,168.639999,168.899994,168.259995,168.869995,105847200,157.248654
11/09/2013,168.639999,169.399994,168.350006,169.399994,94545900,157.742179
12/09/2013,169.339996,169.559998,168.720001,168.949997,83209000,157.32315
13/09/2013,169.130005,169.460007,168.740005,169.330002,72727800,157.677004
16/09/2013,171.160004,171.240005,170.039993,170.309998,106299200,158.589558
17/09/2013,170.460007,171.110001,170.460007,171.070007,82523300,159.297265
18/09/2013,171.009995,173.520004,170.580002,173.050003,203460600,161.141001
19/09/2013,173.520004,173.600006,172.589996,172.759995,146616900,160.87095
20/09/2013,172.330002,172.330002,170.580002,170.720001,132867100,159.746226
23/09/2013,170.490005,170.649994,169.389999,169.929993,104616500,159.006999
24/09/2013,169.899994,170.529999,169.210007,169.529999,106333100,158.632716
25/09/2013,169.639999,169.979996,168.889999,169.039993,117306500,158.174208
26/09/2013,169.320007,170.169998,169.050003,169.690002,77146900,158.782435
27/09/2013,168.839996,169.139999,168.470001,168.910004,99141800,158.052574
30/09/2013,167.479996,168.539993,167.149994,168.009995,143937000,157.210417
01/10/2013,168.139999,169.5,167.970001,169.339996,127160000,158.454927
02/10/2013,168.350006,169.339996,167.830002,169.179993,113350000,158.305208
03/10/2013,168.789993,168.940002,166.839996,167.619995,176698000,156.845486
04/10/2013,167.75,169.059998,167.529999,168.889999,96878000,158.033855
07/10/2013,167.419998,168.449997,167.25,167.429993,96295000,156.667697
08/10/2013,167.399994,167.619995,165.360001,165.479996,178015000,154.843045
09/10/2013,165.800003,166.199997,164.529999,165.600006,168973000,154.955341
10/10/2013,167.289993,169.259995,167.229996,169.169998,195955000,158.295856
11/10/2013,168.910004,170.320007,168.770004,170.259995,105040000,159.315788
14/10/2013,169.210007,171.080002,169.080002,170.940002,112106000,159.952086
15/10/2013,170.509995,171.149994,169.470001,169.699997,155485000,158.791787
16/10/2013,170.720001,172.160004,170.639999,172.070007,161676000,161.009454
17/10/2013,171.369995,173.320007,171.339996,173.220001,129389000,162.085527
18/10/2013,173.860001,174.509995,173.509995,174.389999,138316000,163.180319
21/10/2013,174.449997,174.75,174.009995,174.399994,104104000,163.189671
22/10/2013,174.910004,175.929993,174.429993,175.410004,126663000,164.134758
23/10/2013,174.809998,174.889999,173.960007,174.570007,105484000,163.348756
24/10/2013,174.919998,175.369995,174.509995,175.149994,70350000,163.891461
25/10/2013,175.509995,176,175.169998,175.949997,93625000,164.640041
28/10/2013,175.889999,176.470001,175.699997,176.229996,84979000,164.902041
29/10/2013,176.630005,177.240005,176.380005,177.169998,87401000,165.781621
30/10/2013,177.380005,177.509995,175.660004,176.289993,140002000,164.958182
31/10/2013,176.149994,176.889999,175.529999,175.789993,133795000,164.490322
01/11/2013,176.020004,176.610001,175.220001,176.210007,142805000,164.883337
04/11/2013,176.690002,176.899994,175.979996,176.830002,85677000,165.463479
05/11/2013,176.139999,176.75,175.570007,176.270004,85825000,164.939478
06/11/2013,177.029999,177.5,176.539993,177.169998,87348000,165.781621
07/11/2013,177.5,177.639999,174.759995,174.929993,157000000,163.685602
08/11/2013,174.869995,177.309998,174.850006,177.289993,136713000,165.893903
11/11/2013,177.119995,177.529999,176.910004,177.320007,62614000,165.921988
12/11/2013,176.940002,177.360001,176.369995,176.960007,83990000,165.585128
13/11/2013,176.089996,178.429993,176.089996,178.380005,103844000,166.913849
14/11/2013,178.539993,179.419998,178.25,179.270004,103435000,167.74664
15/11/2013,179.559998,180.119995,179.330002,180.050003,102818000,168.476501
18/11/2013,180.350006,180.5,179.020004,179.419998,104796000,167.886992
19/11/2013,179.330002,179.869995,178.720001,179.029999,93891000,167.522062
20/11/2013,179.389999,179.929993,177.979996,178.470001,124909000,166.998061
21/11/2013,178.970001,180.050003,178.860001,179.910004,92841000,168.345501
22/11/2013,179.979996,180.830002,179.770004,180.809998,81296000,169.187643
25/11/2013,181.130005,181.169998,180.369995,180.630005,79486000,169.019221
26/11/2013,180.720001,181.220001,180.410004,180.679993,86994000,169.065995
27/11/2013,180.869995,181.240005,180.649994,181.119995,58800000,169.477715
29/11/2013,181.320007,181.75,180.800003,181,55870900,169.365433
02/12/2013,181.089996,181.429993,180.25,180.529999,99726000,168.925643
03/12/2013,179.940002,180.389999,179.169998,179.75,116563000,168.195782
04/12/2013,179.100006,180.479996,178.350006,179.729996,123033000,168.177063
05/12/2013,179.410004,179.740005,178.770004,178.940002,106934000,167.43785
06/12/2013,180.669998,181.110001,180.149994,180.940002,127728000,169.309292
09/12/2013,181.470001,181.669998,181.160004,181.399994,70124000,169.739715
10/12/2013,180.979996,181.360001,180.639999,180.75,80976000,169.131503
11/12/2013,180.820007,180.850006,178.5,178.720001,130591000,167.231991
12/12/2013,178.639999,178.860001,177.759995,178.130005,115565000,166.679919
13/12/2013,178.5,178.660004,177.770004,178.110001,107808000,166.661201
16/12/2013,178.949997,179.809998,178.899994,179.220001,96195000,167.699851
17/12/2013,179.380005,179.410004,178.25,178.649994,89886000,167.166484
18/12/2013,178.919998,181.729996,177.320007,181.699997,234906000,170.020434
19/12/2013,181.179993,181.699997,180.710007,181.490005,136531200,169.823941
20/12/2013,180.690002,181.990005,180.570007,181.559998,197087000,170.811767
23/12/2013,182.449997,182.639999,182.070007,182.529999,85598000,171.724345
24/12/2013,182.539993,183.009995,182.529999,182.929993,45368800,172.100659
26/12/2013,183.339996,183.960007,183.320007,183.860001,63365000,172.975611
27/12/2013,184.100006,184.179993,183.660004,183.850006,61814000,172.966208
30/12/2013,183.869995,184.020004,183.580002,183.820007,56857000,172.937985
31/12/2013,184.070007,184.690002,183.929993,184.690002,86119900,173.756477
02/01/2014,183.979996,184.070007,182.479996,182.919998,119636900,172.091256
03/01/2014,183.229996,183.600006,182.630005,182.889999,81390600,172.063033
06/01/2014,183.490005,183.559998,182.080002,182.360001,108028200,171.56441
07/01/2014,183.089996,183.789993,182.949997,183.479996,86144200,172.618102
08/01/2014,183.449997,183.830002,182.889999,183.520004,96582300,172.655742
09/01/2014,184.110001,184.130005,182.800003,183.639999,90683400,172.768634
10/01/2014,183.949997,184.220001,183.009995,184.139999,102026400,173.239034
13/01/2014,183.669998,184.179993,181.339996,181.690002,149892000,170.934075
14/01/2014,182.289993,183.770004,181.949997,183.669998,105016100,172.796857
15/01/2014,184.100006,184.940002,183.710007,184.660004,98525800,173.728255
16/01/2014,184.279999,184.660004,183.830002,184.419998,72290600,173.502457
17/01/2014,184.100006,184.449997,183.320007,183.639999,107848700,172.768634
21/01/2014,184.699997,184.770004,183.050003,184.179993,88621200,173.27666
22/01/2014,184.490005,184.570007,183.910004,184.300003,61270900,173.389566
23/01/2014,183.369995,183.399994,181.820007,182.789993,132496900,171.968948
24/01/2014,181.600006,181.660004,178.830002,178.889999,208677100,168.299831
27/01/2014,179.059998,179.520004,177.119995,178.009995,180843100,167.471922
28/01/2014,178.139999,179.300003,178.119995,179.070007,110463200,168.469182
29/01/2014,177.580002,178.550003,176.880005,177.350006,216597300,166.851004
30/01/2014,178.830002,179.809998,178.259995,179.229996,118938100,168.619699
31/01/2014,177.009995,179.289993,176.919998,178.179993,194677900,167.631856
03/02/2014,177.970001,178.369995,173.830002,174.169998,254837100,163.85925
04/02/2014,174.949997,175.839996,174.110001,175.389999,165012400,165.007028
05/02/2014,174.779999,175.559998,173.710007,175.169998,164230500,164.800051
06/02/2014,175.580002,177.479996,175.220001,177.479996,132877600,166.973298
07/02/2014,178.309998,179.869995,177.729996,179.679993,170787200,169.043057
10/02/2014,179.699997,180.070007,179.210007,180.009995,92218800,169.353523
11/02/2014,180.160004,182.440002,180.039993,181.979996,117814100,171.206901
12/02/2014,182.25,182.830002,181.710007,182.070007,94717700,171.291584
13/02/2014,180.839996,183.199997,180.830002,183.009995,100542200,172.175925
14/02/2014,182.839996,184.360001,182.669998,184.020004,96498400,173.126143
18/02/2014,184.179993,184.490005,183.649994,184.240005,80460900,173.33312
19/02/2014,183.759995,184.949997,182.869995,183.020004,126524300,172.185342
20/02/2014,183.270004,184.520004,182.600006,184.100006,104998100,173.201409
21/02/2014,184.449997,184.889999,183.800003,183.889999,118116400,173.003834
24/02/2014,184.279999,186.149994,184.199997,184.910004,114063900,173.963455
25/02/2014,185.059998,185.589996,184.229996,184.839996,117085000,173.897592
26/02/2014,185.110001,185.600006,184.330002,184.850006,98677200,173.907009
27/02/2014,184.580002,185.869995,184.369995,185.820007,93880800,174.819587
28/02/2014,185.789993,187.149994,185.050003,186.289993,150842000,175.26175
03/03/2014,184.649994,185.449997,183.75,184.979996,167748500,174.029303
04/03/2014,186.789993,187.979996,186.75,187.580002,167545900,176.475391
05/03/2014,187.740005,188.070007,187.449997,187.75,88376900,176.635325
06/03/2014,188.210007,188.610001,187.779999,188.179993,82516500,177.039863
07/03/2014,188.960007,188.960007,187.429993,188.259995,114513500,177.115128
10/03/2014,187.970001,188.229996,187.080002,188.160004,74939200,177.021057
11/03/2014,188.440002,188.710007,186.800003,187.229996,99009100,176.146105
12/03/2014,186.320007,187.350006,185.899994,187.279999,104824400,176.193148
13/03/2014,187.839996,187.990005,184.660004,185.179993,155014300,174.217461
14/03/2014,184.850006,185.800003,184.440002,184.660004,153919600,173.728255
17/03/2014,185.589996,186.770004,185.509995,186.330002,98359500,175.29939
18/03/2014,186.710007,187.910004,186.509995,187.660004,101804600,176.550657
19/03/2014,187.679993,187.940002,185.470001,186.660004,176267300,175.609856
20/03/2014,186.25,187.889999,185.919998,187.75,117241000,176.635325
21/03/2014,187.710007,189.020004,186.029999,186.199997,163128000,175.950239
24/03/2014,186.839996,187.070007,184.619995,185.429993,121411000,175.222621
25/03/2014,186.369995,186.940002,185.270004,186.309998,103852000,176.054185
26/03/2014,187.039993,187.339996,184.919998,184.970001,119843000,174.787951
27/03/2014,184.75,185.339996,183.899994,184.580002,142383000,174.41942
28/03/2014,185.110001,186.419998,185,185.490005,101642000,175.279331
31/03/2014,186.669998,187.300003,185.520004,187.009995,99745000,176.715649
01/04/2014,187.619995,188.360001,187,188.25,89193000,177.887396
02/04/2014,188.490005,189.130005,188.139999,188.880005,78774000,178.482721
03/04/2014,189.169998,189.220001,188.050003,188.630005,77435000,178.246482
04/04/2014,189.660004,189.699997,186.100006,186.399994,169381000,176.139227
07/04/2014,185.949997,186.259995,183.960007,184.339996,140803000,174.192626
08/04/2014,184.259995,185.399994,183.589996,185.100006,112660000,174.9108
09/04/2014,185.600006,187.149994,185.059998,187.089996,100254000,176.791247
10/04/2014,187.080002,187.169998,182.929993,183.160004,172959000,173.077588
11/04/2014,182.139999,183.419998,181.309998,181.509995,167251000,171.518407
14/04/2014,182.929993,183.369995,181.440002,182.940002,132382000,172.869698
15/04/2014,183.320007,184.330002,181.509995,184.199997,157093000,174.060333
16/04/2014,185.470001,186.139999,184.649994,186.130005,105197000,175.8841
17/04/2014,185.880005,186.910004,185.559998,186.389999,105255000,176.129783
21/04/2014,186.440002,187.100006,186.210007,187.039993,68329000,176.743996
22/04/2014,187.229996,188.399994,187.130005,187.889999,85790000,177.547212
23/04/2014,187.820007,187.919998,187.300003,187.449997,73869000,177.13143
24/04/2014,188.369995,188.389999,186.929993,187.830002,88170000,177.490517
25/04/2014,187.220001,187.330002,185.869995,186.289993,100380000,176.035281
28/04/2014,187.050003,187.690002,184.960007,186.880005,135121000,176.592815
29/04/2014,187.479996,188.039993,187.080002,187.75,84098000,177.414919
30/04/2014,187.440002,188.5,187.179993,188.309998,101508000,177.94409
01/05/2014,188.220001,188.839996,187.729996,188.330002,93019000,177.962994
02/05/2014,188.309998,189.139999,187.779999,188.059998,98122000,177.707852
05/05/2014,187.139999,188.550003,186.619995,188.419998,75883000,178.048036
06/05/2014,188,188.130005,186.740005,186.779999,85454000,176.498314
07/05/2014,187.410004,187.970001,186.009995,187.880005,106500000,177.537768
08/05/2014,187.710007,189.050003,187.080002,187.679993,93618000,177.348766
09/05/2014,187.710007,188.039993,186.830002,187.960007,83679000,177.613366
12/05/2014,188.800003,189.880005,188,189.789993,86940000,179.342617
13/05/2014,190.039993,190.419998,189.770004,189.960007,66454000,179.503272
14/05/2014,189.789993,189.880005,188.789993,189.059998,72367000,178.652805
15/05/2014,188.679993,188.720001,186.479996,187.399994,154956000,177.08418
16/05/2014,187.509995,188.130005,186.720001,188.050003,97458000,177.698408
19/05/2014,187.690002,188.889999,187.520004,188.740005,63839000,178.350428
20/05/2014,188.649994,188.669998,187.070007,187.550003,111644000,177.225931
21/05/2014,188.089996,189.220001,188.059998,189.130005,89093000,178.718959
22/05/2014,189.179993,189.979996,188.860001,189.589996,61549000,179.153629
23/05/2014,189.759995,190.479996,189.589996,190.350006,61092800,179.871803
27/05/2014,191.059998,191.580002,190.949997,191.520004,72010000,180.977396
28/05/2014,191.520004,191.820007,191.059998,191.380005,66723000,180.845103
29/05/2014,191.820007,192.399994,191.330002,192.369995,64377000,181.780597
30/05/2014,192.190002,192.800003,192.029999,192.679993,76316000,182.07353
02/06/2014,192.949997,192.990005,191.970001,192.899994,64656000,182.281421
03/06/2014,192.429993,192.899994,192.25,192.800003,65047000,182.186934
04/06/2014,192.470001,193.300003,192.270004,193.190002,55529000,182.555466
05/06/2014,193.410004,194.649994,192.699997,194.449997,92103000,183.746101
06/06/2014,194.869995,195.429993,194.779999,195.380005,78696000,184.624915
09/06/2014,195.350006,196.050003,195.169998,195.580002,65119000,184.813903
10/06/2014,195.339996,195.639999,194.919998,195.600006,57129000,184.832806
11/06/2014,194.899994,195.119995,194.479996,194.919998,68772000,184.19023
12/06/2014,194.690002,194.800003,193.110001,193.539993,106350000,182.88619
13/06/2014,193.919998,194.320007,193.300003,194.130005,82017000,183.443724
16/06/2014,193.889999,194.699997,193.660004,194.289993,87424000,183.594905
17/06/2014,194.020004,194.970001,193.809998,194.830002,84834000,184.105188
18/06/2014,194.830002,196.369995,194.399994,196.259995,105267000,185.456464
19/06/2014,196.429993,196.600006,195.800003,196.479996,85929000,185.664354
20/06/2014,196.029999,196.100006,195.699997,195.940002,100587000,186.0413
23/06/2014,195.990005,196.050003,195.520004,195.880005,70611000,185.984333
24/06/2014,195.529999,196.5,194.479996,194.699997,96237000,184.863938
25/06/2014,194.289993,195.779999,194.25,195.580002,82782000,185.699486
26/06/2014,195.610001,195.630005,194.130005,195.440002,84312000,185.566559
27/06/2014,194.979996,195.880005,194.889999,195.820007,71445100,185.927367
30/06/2014,195.699997,196.169998,195.529999,195.720001,70201200,185.832413
01/07/2014,196.199997,197.630005,196.130005,197.029999,90470000,187.076231
02/07/2014,197.050003,197.479996,196.960007,197.229996,52475000,187.266124
03/07/2014,197.789993,198.289993,197.639999,198.199997,52938800,188.187122
07/07/2014,197.820007,197.979996,197.220001,197.509995,61696000,187.531977
08/07/2014,197.149994,197.220001,195.759995,196.240005,108143000,186.326147
09/07/2014,196.729996,197.300003,196.309998,197.119995,72992000,187.16168
10/07/2014,195.220001,196.860001,195.059998,196.339996,99040000,186.421086
11/07/2014,196.220001,196.75,195.779999,196.610001,64243000,186.67745
14/07/2014,197.610001,197.860001,197.440002,197.600006,58658000,187.617442
15/07/2014,197.720001,198.100006,196.360001,197.229996,111307000,187.266124
16/07/2014,198.110001,198.259995,197.419998,197.960007,79986400,187.959255
17/07/2014,197.350006,198.100006,195.429993,195.710007,145398000,185.822923
18/07/2014,196.350006,197.910004,196.240005,197.710007,124330000,187.721885
21/07/2014,197.089996,197.5,196.429993,197.339996,67592000,187.370567
22/07/2014,198.009995,198.559998,197.869995,198.199997,67678000,188.187122
23/07/2014,198.5,198.850006,198.100006,198.639999,65612000,188.604895
24/07/2014,198.830002,199.059998,198.449997,198.649994,56888000,188.614385
25/07/2014,198.089996,198.259995,197.330002,197.720001,76837000,187.731375
28/07/2014,197.759995,198.089996,196.619995,197.800003,69259000,187.807335
29/07/2014,198.169998,198.449997,196.919998,196.949997,80466000,187.00027
30/07/2014,197.649994,197.910004,196.160004,196.979996,104222000,187.028754
31/07/2014,195.610001,195.779999,192.970001,193.089996,183479000,183.335273
01/08/2014,192.559998,193.759995,191.570007,192.5,189261000,182.775083
04/08/2014,192.869995,194.300003,192.050003,193.889999,91340000,184.094861
05/08/2014,193.100006,193.600006,191.309998,192.009995,152690000,182.309832
06/08/2014,191.110001,192.889999,191.080002,192.070007,94818000,182.366813
07/08/2014,192.940002,193.130005,190.550003,191.029999,135733000,181.379345
08/08/2014,191.460007,193.369995,190.949997,193.240005,117014000,183.477704
11/08/2014,193.970001,194.660004,193.710007,193.800003,74544000,184.009411
12/08/2014,193.610001,194.149994,192.940002,193.529999,73632000,183.753047
13/08/2014,194.289993,195.059998,193.960007,194.839996,69047000,184.996865
14/08/2014,195.160004,195.759995,194.979996,195.759995,57371000,185.870386
15/08/2014,196.470001,196.649994,194.309998,195.720001,139951000,185.832413
18/08/2014,196.800003,197.449997,196.690002,197.360001,75424000,187.389561
19/08/2014,197.839996,198.539993,197.440002,198.389999,59135000,188.367525
20/08/2014,198.119995,199.160004,198.080002,198.919998,72763000,188.870749
21/08/2014,199.089996,199.759995,198.929993,199.5,67791000,189.42145
22/08/2014,199.339996,199.690002,198.740005,199.190002,76107000,189.127113
25/08/2014,200.139999,200.589996,199.149994,200.199997,63855000,190.086083
26/08/2014,200.330002,200.820007,200.279999,200.330002,47298000,190.209521
27/08/2014,200.429993,200.570007,199.940002,200.25,47874000,190.13356
28/08/2014,199.589996,200.270004,199.389999,200.139999,58330000,190.029117
29/08/2014,200.449997,200.729996,199.820007,200.710007,65907000,190.570328
02/09/2014,200.970001,201,199.860001,200.610001,72426000,190.475374
03/09/2014,201.380005,201.410004,200.220001,200.5,57462000,190.370931
04/09/2014,200.839996,201.580002,199.660004,200.210007,85236000,190.095588
05/09/2014,200.169998,201.190002,199.410004,201.110001,102177000,190.950115
08/09/2014,200.919998,201.210007,200,200.589996,64146000,190.45638
09/09/2014,200.410004,200.550003,198.910004,199.320007,88591000,189.25055
10/09/2014,199.429993,200.199997,198.770004,200.070007,67251000,189.962661
11/09/2014,199.270004,200.330002,199.119995,200.300003,66774400,190.181037
12/09/2014,200.100006,200.119995,198.559998,199.130005,117409300,189.070146
15/09/2014,199.160004,199.320007,198.380005,198.979996,76401000,188.927716
16/09/2014,198.610001,200.839996,198.5,200.479996,116201000,190.351937
17/09/2014,200.770004,201.679993,199.75,200.75,151266000,190.608301
18/09/2014,201.360001,201.850006,201.100006,201.820007,94990000,191.624252
19/09/2014,201.520004,201.899994,200.289993,200.699997,121649000,191.451587
22/09/2014,200.350006,200.380005,198.729996,199.149994,125553000,189.973009
23/09/2014,198.429993,199.259995,197.949997,198.009995,111393000,188.885542
24/09/2014,198.039993,199.690002,197.520004,199.559998,107276000,190.36412
25/09/2014,199.039993,199.050003,196.270004,196.339996,150300000,187.292498
26/09/2014,196.699997,198.389999,196.419998,197.899994,103547000,188.78061
29/09/2014,196.199997,197.889999,196.050003,197.539993,95112000,188.437199
30/09/2014,197.690002,198.300003,196.610001,197.020004,131302000,187.941171
01/10/2014,196.699997,196.770004,193.910004,194.350006,177798000,185.394209
02/10/2014,194.179993,195.059998,192.350006,194.380005,157285000,185.422825
03/10/2014,195.679993,196.940002,195.080002,196.520004,121569000,187.464212
06/10/2014,197.339996,197.600006,195.580002,196.289993,104778000,187.2448
07/10/2014,195.279999,195.720001,193.220001,193.259995,147913000,184.354426
08/10/2014,193.369995,196.919998,192.360001,196.639999,186461000,187.578677
09/10/2014,196.330002,196.600006,192.580002,192.740005,210705000,183.858398
10/10/2014,192.690002,193.649994,190.490005,190.539993,221909000,181.759764
13/10/2014,190.460007,191.149994,187.300003,187.410004,230939000,178.774007
14/10/2014,188.419998,189.820007,187.039993,187.699997,215847000,179.050637
15/10/2014,185.160004,187.690002,181.919998,186.429993,380715000,177.839155
16/10/2014,183.059998,187.580002,182.889999,186.270004,270391000,177.686539
17/10/2014,188.419998,189.75,187.619995,188.470001,214625000,179.785159
20/10/2014,188.130005,190.449997,188.070007,190.300003,130011000,181.530833
21/10/2014,191.679993,194.199997,191.479996,194.070007,154949000,185.127112
22/10/2014,194.410004,194.910004,192.610001,192.690002,151822000,183.810699
23/10/2014,194.619995,196.199997,194.259995,194.929993,154944000,185.947469
24/10/2014,195.25,196.490005,194.490005,196.429993,117927000,187.378348
27/10/2014,195.729996,196.449997,195.029999,196.160004,82954000,187.1208
28/10/2014,196.820007,198.419998,196.729996,198.410004,106736000,189.267118
29/10/2014,198.550003,199.119995,196.800003,198.110001,142557000,188.98094
30/10/2014,197.580002,199.949997,197.399994,199.380005,113330000,190.192421
31/10/2014,201.779999,201.820007,200.770004,201.660004,146903000,192.367356
03/11/2014,201.919998,202.449997,201.309998,201.770004,93600000,192.472287
04/11/2014,201.229996,201.600006,200.059998,201.070007,93343000,191.804547
05/11/2014,202.539993,202.589996,201.449997,202.339996,91709000,193.016014
06/11/2014,202.389999,203.259995,201.639999,203.149994,107089000,193.788686
07/11/2014,203.169998,203.600006,202.610001,203.339996,89540000,193.969933
10/11/2014,203.380005,204.039993,203.130005,203.979996,66319000,194.580441
11/11/2014,204.059998,204.309998,203.649994,204.179993,54499400,194.771222
12/11/2014,203.350006,204.240005,203.309998,203.960007,90120300,194.561373
13/11/2014,204.160004,204.830002,203.210007,204.190002,85357900,194.78077
14/11/2014,204.100006,204.490005,203.720001,204.240005,80417500,194.828469
17/11/2014,203.850006,204.580002,203.649994,204.369995,80441000,194.952469
18/11/2014,204.440002,205.919998,204.440002,205.550003,76068100,196.078101
19/11/2014,205.309998,205.550003,204.300003,205.220001,82373000,195.763306
20/11/2014,204.259995,205.710007,204.179993,205.580002,72840300,196.106717
21/11/2014,207.639999,207.839996,205.979996,206.679993,142327300,197.15602
24/11/2014,207.169998,207.389999,206.910004,207.259995,65880800,197.709295
25/11/2014,207.539993,207.789993,206.800003,207.110001,79108300,197.566213
26/11/2014,207.289993,207.759995,207.029999,207.639999,62167800,198.071789
28/11/2014,207.490005,207.869995,206.910004,207.199997,57890100,197.652062
01/12/2014,206.399994,206.539993,205.380005,205.759995,103968400,196.278416
02/12/2014,205.809998,207.339996,205.779999,207.089996,74507200,197.54713
03/12/2014,207.300003,208.149994,207.100006,207.889999,68952000,198.310269
04/12/2014,207.539993,208.270004,206.699997,207.660004,91316600,198.090871
05/12/2014,207.869995,208.470001,207.550003,208,91025500,198.4152
08/12/2014,207.520004,208.119995,205.929993,206.610001,108588200,197.089253
09/12/2014,204.369995,206.600006,203.910004,206.470001,125180100,196.955705
10/12/2014,205.910004,205.979996,202.929993,203.160004,159856400,193.798235
11/12/2014,203.880005,206.190002,203.710007,204.190002,159012800,194.78077
12/12/2014,202.639999,203.820007,200.850006,200.889999,202330200,191.632834
15/12/2014,201.979996,202.529999,198.779999,199.509995,189965800,190.316421
16/12/2014,198.580002,202.399994,197.860001,197.910004,259543800,188.790159
17/12/2014,198.440002,202.339996,198.289993,201.789993,253910100,192.491355
18/12/2014,204.740005,212.970001,203.919998,206.779999,257633900,197.251418
19/12/2014,206.429993,207.330002,205.610001,206.520004,245084600,198.090707
22/12/2014,206.75,207.470001,206.460007,207.470001,148318900,199.001929
23/12/2014,208.169998,208.229996,207.399994,207.75,122167900,199.270499
24/12/2014,208.020004,208.339996,207.720001,207.770004,42963400,199.289687
26/12/2014,208.309998,208.850006,208.25,208.440002,57326700,199.932338
29/12/2014,208.220001,208.970001,208.139999,208.720001,79643900,200.200909
30/12/2014,208.210007,208.369995,207.509995,207.600006,73540800,199.126627
31/12/2014,207.990005,208.190002,205.389999,205.539993,130333800,197.150696
02/01/2015,206.380005,206.880005,204.179993,205.429993,121465900,197.045185
05/01/2015,204.169998,204.369995,201.350006,201.720001,169632600,193.48662
06/01/2015,202.089996,202.720001,198.860001,199.820007,209151400,191.664176
07/01/2015,201.419998,202.720001,200.880005,202.309998,125346700,194.052535
08/01/2015,204.009995,206.160004,203.990005,205.899994,147217800,197.496002
09/01/2015,206.399994,206.419998,203.509995,204.25,158567300,195.913355
12/01/2015,204.410004,204.600006,201.919998,202.649994,144396100,194.378654
13/01/2015,204.119995,205.479996,200.509995,202.080002,214553300,193.831927
14/01/2015,199.649994,201.100006,198.570007,200.860001,192991100,192.661721
15/01/2015,201.630005,202.009995,198.880005,199.020004,176613900,190.896826
16/01/2015,198.770004,201.820007,198.550003,201.630005,211879600,193.400297
20/01/2015,202.399994,202.720001,200.169998,202.059998,130991100,193.812739
21/01/2015,201.5,203.660004,200.940002,203.080002,122942700,194.791111
22/01/2015,203.990005,206.259995,202.330002,206.100006,174356000,197.687851
23/01/2015,205.789993,206.100006,204.809998,204.970001,117516800,196.603968
26/01/2015,204.710007,205.559998,203.850006,205.449997,92009700,197.064373
27/01/2015,202.970001,204.119995,201.740005,202.740005,134044600,194.464992
28/01/2015,204.169998,204.289993,199.910004,200.139999,168514300,191.971107
29/01/2015,200.380005,202.300003,198.679993,201.990005,173585400,193.745604
30/01/2015,200.570007,202.169998,199.130005,199.449997,197729700,191.309268
02/02/2015,200.050003,202.029999,197.860001,201.919998,163107000,193.678454
03/02/2015,203,204.850006,202.550003,204.839996,124212900,196.47927
04/02/2015,203.919998,205.380005,203.509995,204.059998,134306700,195.731107
05/02/2015,204.860001,206.300003,204.770004,206.119995,97953200,197.707024
06/02/2015,206.559998,207.240005,204.919998,205.550003,125672000,197.160297
09/02/2015,204.770004,205.639999,204.139999,204.630005,87219000,196.277849
10/02/2015,205.880005,207.119995,204.679993,206.809998,96164200,198.368863
11/02/2015,206.610001,207.449997,205.830002,206.929993,91087800,198.483961
12/02/2015,207.889999,208.990005,206.970001,208.919998,97545900,200.392743
13/02/2015,209.070007,209.839996,208.759995,209.779999,93670400,201.217641
17/02/2015,209.399994,210.320007,209.100006,210.110001,76968200,201.534174
18/02/2015,209.660004,210.220001,209.339996,210.130005,80652900,201.553362
19/02/2015,209.410004,210.419998,209.240005,209.979996,91462500,201.409475
20/02/2015,209.479996,211.330002,208.729996,211.240005,140896400,202.618057
23/02/2015,210.940002,211.210007,210.479996,211.210007,74411100,202.589282
24/02/2015,211.119995,212.050003,210.759995,211.809998,72472300,203.164784
25/02/2015,211.660004,212.240005,211.220001,211.630005,73061700,202.992138
26/02/2015,211.520004,211.710007,210.649994,211.380005,72697900,202.752342
27/02/2015,211.259995,211.580002,210.600006,210.660004,108076000,202.061728
02/03/2015,210.779999,212.059998,210.720001,211.990005,87491400,203.337445
03/03/2015,211.470001,212.050003,210.080002,211.119995,110325800,202.502945
04/03/2015,210.399994,210.490005,209.059998,210.229996,114497200,201.649271
05/03/2015,210.619995,210.800003,209.850006,210.460007,76873000,201.869894
06/03/2015,209.419998,209.940002,207.100006,207.5,188128000,199.030703
09/03/2015,207.740005,208.789993,207.550003,208.360001,89818900,199.855602
10/03/2015,206.710007,206.809998,204.929993,204.979996,157121300,196.613555
11/03/2015,205.289993,205.5,204.399994,204.5,110145700,196.153151
12/03/2015,205.259995,207.179993,205.199997,207.100006,93993500,198.647035
13/03/2015,206.770004,207.929993,204.580002,205.830002,162410900,197.428867
16/03/2015,206.710007,208.690002,205.860001,208.580002,136099200,200.066623
17/03/2015,207.690002,208.419998,206.979996,207.960007,94510400,199.471934
18/03/2015,207.389999,211.270004,206.619995,210.460007,228808500,201.869894
19/03/2015,209.960007,210.470001,209.029999,209.5,117917300,200.949071
20/03/2015,209.710007,211.020004,209.490005,210.410004,177715100,202.722807
23/03/2015,210.419998,211.110001,210,210,71784500,202.327783
24/03/2015,209.850006,210.399994,208.740005,208.820007,77805300,201.1909
25/03/2015,209.070007,209.350006,205.710007,205.759995,159521700,198.242683
26/03/2015,204.960007,206.369995,204.119995,205.270004,153067200,197.770594
