datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
2011-05-27,4390.4215,99209.3737,27.3,103599.7952,0.000302786265593,1.035997952,-0.00322002805554
2011-05-31,4526.0078,99209.3737,27.3,103735.3815,0.00130875065668,1.037353815,-0.0019154916127
2011-06-01,4495.8197,99209.3737,27.3,103705.1934,-0.000291010642304,1.037051934,-0.00220594482656
2011-06-02,4503.4969,99209.3737,27.3,103712.8706,7.40290794348e-05,1.037128706,-0.00213207905119
2011-06-03,4468.8849,99209.3737,27.3,103678.2586,-0.000333729071423,1.036782586,-0.00246509658585
2011-06-06,4398.6192,99209.3737,27.3,103607.9929,-0.000677728396954,1.036079929,-0.00314115431684
2011-06-07,4320.5464,99209.3737,27.3,103529.9201,-0.000753540318799,1.035299201,-0.00389232764922
2011-06-08,4323.1488,99209.3737,27.3,103532.5225,2.5136694759e-05,1.035325225,-0.00386728879471
2011-06-09,4313.3897,99209.3737,27.3,103522.7634,-9.42612018363e-05,1.035227634,-0.00396118546126
2011-06-10,4240.6522,99209.3737,27.3,103450.0259,-0.000702623245469,1.034500259,-0.00466102548574
2011-06-13,4249.7605,99209.3737,27.3,103459.1342,8.8045410533e-05,1.034591342,-0.00457339045711
2011-06-14,4325.7513,99209.3737,27.3,103535.125,0.000734500637257,1.03535125,-0.00384224897806
2011-06-15,4251.7122,99209.3737,27.3,103461.0859,-0.000715110934574,1.034610859,-0.00455461227838
2011-06-16,4231.023,99209.3737,27.3,103440.3967,-0.000199970837538,1.034403967,-0.00475367232628
2011-06-17,4167.2635,99209.3737,27.3,103376.6372,-0.000616388780729,1.033766372,-0.00536713099672
2011-06-20,4102.9838,99209.3737,27.3,103312.3575,-0.000621801034944,1.033123575,-0.00598559474406
2011-06-21,4232.8447,99209.3737,27.3,103442.2184,0.00125697354259,1.034422184,-0.0047361449357
2011-06-22,4197.8421,99209.3737,27.3,103407.2158,-0.000338378280565,1.034072158,-0.00507292060768
2011-06-23,4310.0068,99209.3737,27.3,103519.3805,0.00108468929496,1.035193805,-0.0039937338554
2011-06-24,4246.5076,99209.3737,27.3,103455.8813,-0.000613403979944,1.034558813,-0.0046046880631
2011-06-27,4320.5464,99209.3737,27.3,103529.9201,0.000715655785535,1.035299201,-0.00389232764922
2011-06-28,4362.4457,99209.3737,27.3,103571.8194,0.000404707160592,1.035718194,-0.0034891957415
2011-06-29,4346.5709,99209.3737,27.3,103555.9446,-0.000153273352655,1.035559446,-0.00364193429342
2011-06-30,4367.7806,99209.3737,27.3,103577.1543,0.000204813930112,1.035771543,-0.00343786628219
2011-07-01,4466.5426,99209.3737,27.3,103675.9163,0.000953511425058,1.036759163,-0.00248763290191
2011-07-05,4546.8274,99209.3737,27.3,103756.2011,0.000774382352867,1.037562011,-0.00171517692806
2011-07-06,4577.1455,99209.3737,27.3,103786.5192,0.000292205185604,1.037865192,-0.00142347292605
2011-07-07,4647.9317,99209.3737,27.3,103857.3054,0.000682036554898,1.038573054,-0.00074240723172
2011-07-08,4680.592,99209.3737,27.3,103889.9657,0.000314472822824,1.038899657,-0.000428167875794
2011-07-11,4606.2929,99209.3737,27.3,103815.6666,-0.000715171089906,1.038156666,-0.00114303275241
2011-07-12,4603.0397,99209.3737,27.3,103812.4134,-3.13363108532e-05,1.038124134,-0.00117433324484
2011-07-13,4658.6015,99209.3737,27.3,103867.9752,0.000535213450688,1.038679752,-0.000639748313099
2011-07-14,4655.3486,99209.3737,27.3,103864.7223,-3.13176413976e-05,1.038647223,-0.000671045919088
2011-07-15,4748.3851,99209.3737,27.3,103957.7588,0.000895746870928,1.039577588,0.0
2011-07-18,4863.933,99209.3737,27.3,104073.3067,0.00111148894834,1.040733067,0.0
2011-07-19,4903.6197,99209.3737,27.3,104112.9934,0.000381334092847,1.041129934,0.0
2011-07-20,5034.3916,99209.3737,27.3,104243.7653,0.00125605744038,1.042437653,0.0
2011-07-21,5039.4666,99209.3737,27.3,104248.8403,4.8683966714e-05,1.042488403,0.0
2011-07-22,5117.6694,99209.3737,27.3,104327.0431,0.000750155107481,1.043270431,0.0
2011-07-25,5185.3323,99209.3737,27.3,104394.706,0.00064856529994,1.04394706,0.0
2011-07-26,5249.2221,99209.3737,27.3,104458.5958,0.000612002298277,1.044585958,0.0
2011-07-27,5108.4308,99209.3737,27.3,104317.8045,-0.00134781919019,1.043178045,-0.00134781919019
2011-07-28,5098.4114,99209.3737,27.3,104307.7851,-9.60468833487e-05,1.043077851,-0.00144373661971
2011-07-29,5080.9751,99209.3737,27.3,104290.3488,-0.000167162019434,1.042903488,-0.00161065730122
2011-08-01,5162.561,99209.3737,27.3,104371.9347,0.000782295782292,1.043719347,-0.000829621529337
2011-08-02,5060.5461,99209.3737,27.3,104269.9198,-0.000977416968395,1.042699198,-0.00180622761157
2011-08-03,5108.1705,99209.3737,27.3,104317.5442,0.000456741504082,1.043175442,-0.00135031108661
2011-08-04,4910.3862,99209.3737,27.3,104119.7599,-0.00189598309198,1.041197599,-0.0032437340116
2011-08-05,4861.5908,99209.3737,27.3,104070.9645,-0.000468646874012,1.040709645,-0.0037108607198
2011-08-08,4596.0133,99209.3737,27.3,103805.387,-0.0025518885241,1.03805387,-0.00625327954102
2011-08-09,4866.6655,99209.3737,27.3,104076.0392,0.00260730399281,1.040760392,-0.00366227974893
2011-08-10,4732.3804,99209.3737,27.3,103941.7541,-0.00129025951633,1.039417541,-0.00494781397397
2011-08-11,4862.6318,99209.3737,27.3,104072.0055,0.00125311912549,1.040720055,-0.00370089504879
2011-08-12,4905.4414,99209.3737,27.3,104114.8151,0.000411345969498,1.041148151,-0.00329107142756
2011-08-15,4988.9795,99209.3737,27.3,104198.3532,0.000802365157348,1.041983532,-0.00249134691125
2011-08-16,4950.8539,99209.3737,27.3,104160.2276,-0.000365894458301,1.041602276,-0.00285632979952
2011-08-17,4950.3334,99209.3737,27.3,104159.7071,-4.99710889645e-06,1.041597071,-0.00286131263503
2011-08-18,4763.089,99209.3737,27.3,103972.4627,-0.0017976663454,1.039724627,-0.004653835295
2011-08-19,4632.7073,99209.3737,27.3,103842.081,-0.00125400222919,1.03842081,-0.00590200160435
2011-08-22,4638.0422,99209.3737,27.3,103847.4159,5.13751260436e-05,1.038474159,-0.00585092969439
2011-08-23,4861.3305,99209.3737,27.3,104070.7042,0.00215015749853,1.040707042,-0.00371335261621
2011-08-24,4894.9019,99209.3737,27.3,104104.2756,0.000322582615906,1.041042756,-0.00339196786331
2011-08-25,4862.892,99209.3737,27.3,104072.2657,-0.000307479205974,1.040722657,-0.0036984041097
2011-08-26,4991.1914,99209.3737,27.3,104200.5651,0.00123279145637,1.042005651,-0.00247017201432
2011-08-29,5074.3389,99209.3737,27.3,104283.7126,0.000797956325095,1.042837126,-0.00167418677861
2011-08-30,5074.5991,99209.3737,27.3,104283.9728,2.49511638484e-06,1.042839728,-0.00167169583951
2011-08-31,5007.4568,99209.3737,27.3,104216.8305,-0.000643841025588,1.042168305,-0.00231446055874
2011-09-01,4958.0106,99209.3737,27.3,104167.3843,-0.00047445503536,1.041673843,-0.00278781748663
2011-09-02,4867.186,99209.3737,27.3,104076.5597,-0.000871910153167,1.040765597,-0.00365729691343
2011-09-06,4941.2251,99209.3737,27.3,104150.5988,0.000711390732105,1.041505988,-0.00294850794845
2011-09-07,4995.7456,99209.3737,27.3,104205.1193,0.000523477547207,1.042051193,-0.00242657387895
2011-09-08,4998.4784,99209.3737,27.3,104207.8521,2.62251990917e-05,1.042078521,-0.00240041231724
2011-09-09,4911.8174,99209.3737,27.3,104121.1911,-0.000831616795218,1.041211911,-0.00323003288926
2011-09-12,4943.8272,99209.3737,27.3,104153.2009,0.000307428292568,1.041532009,-0.00292359760019
2011-09-13,5004.724,99209.3737,27.3,104214.0977,0.000584684863007,1.042140977,-0.00234062212044
2011-09-14,5065.6207,99209.3737,27.3,104274.9944,0.000584342246817,1.042749944,-0.00175764759802
2011-09-15,5113.2452,99209.3737,27.3,104322.6189,0.000456720235508,1.043226189,-0.00130173011573
2011-09-16,5211.3568,99209.3737,27.3,104420.7305,0.000940463353341,1.044207305,-0.000362490991863
2011-09-19,5356.1818,99209.3737,27.3,104565.5555,0.00138693724231,1.045655555,0.0
2011-09-20,5379.8637,99209.3737,27.3,104589.2374,0.000226478976626,1.045892374,0.0
2011-09-21,5362.8179,99209.3737,27.3,104572.1916,-0.00016297852842,1.045721916,-0.00016297852842
2011-09-22,5228.5328,99209.3737,27.3,104437.9065,-0.00128413776115,1.044379065,-0.00144690700269
2011-09-23,5260.8026,99209.3737,27.3,104470.1763,0.000308985511884,1.044701763,-0.00113836856411
2011-09-26,5246.0991,99209.3737,27.3,104455.4728,-0.000140743516674,1.044554728,-0.00127895186279
2011-09-27,5195.2217,99209.3737,27.3,104404.5954,-0.000487072612245,1.044045954,-0.00176540153261
2011-09-28,5165.9443,99209.3737,27.3,104375.318,-0.000280422522474,1.04375318,-0.00204532899673
2011-09-29,5082.1463,99209.3737,27.3,104291.52,-0.000802852643764,1.0429152,-0.0028465395427
2011-09-30,4961.784,99209.3737,27.3,104171.1577,-0.00115409479122,1.041711577,-0.00399734915746
2011-10-03,4874.3426,99209.3737,27.3,104083.7163,-0.000839401250122,1.040837163,-0.0048333950277
2011-10-04,4847.0172,99209.3737,27.3,104056.3909,-0.000262532901124,1.040563909,-0.0050946590036
2011-10-05,4921.8368,99209.3737,27.3,104131.2105,0.000719029358532,1.041312105,-0.00437929285447
2011-10-06,4910.3862,99209.3737,27.3,104119.7599,-0.000109963189182,1.041197599,-0.00448877448264
2011-10-07,4811.8844,99209.3737,27.3,104021.2581,-0.000946043287985,1.040212581,-0.00543057119566
2011-10-10,5059.2448,99209.3737,27.3,104268.6185,0.00237797931421,1.042686185,-0.00306550566741
2011-10-11,5208.624,99209.3737,27.3,104417.9977,0.00143263814318,1.044179977,-0.00163725928458
2011-10-12,5233.3472,99209.3737,27.3,104442.7209,0.00023677144309,1.044427209,-0.00140087549773
2011-10-13,5314.5427,99209.3737,27.3,104523.9164,0.000777416552349,1.045239164,-0.000624548009182
2011-10-14,5491.1173,99209.3737,27.3,104700.491,0.001689322464,1.04700491,0.0
2011-10-17,5464.9632,99209.3737,27.3,104674.3369,-0.000249799210588,1.046743369,-0.000249799210588
2011-10-18,5494.2403,99209.3737,27.3,104703.614,0.000279697019031,1.04703614,0.0
2011-10-19,5186.8938,99209.3737,27.3,104396.2675,-0.00293539533411,1.043962675,-0.00293539533411
2011-10-20,5143.8238,99209.3737,27.3,104353.1975,-0.000412562642625,1.043531975,-0.00334674694228
2011-10-21,5112.0742,99209.3737,27.3,104321.4479,-0.000304251338345,1.043214479,-0.00364998002839
2011-10-24,5279.9307,99209.3737,27.3,104489.3044,0.00160903154029,1.044893044,-0.00204682142108
2011-10-25,5175.8337,99209.3737,27.3,104385.2074,-0.000996245506636,1.043852074,-0.00304102779108
2011-10-26,5212.658,99209.3737,27.3,104422.0317,0.000352773165061,1.044220317,-0.00268932741901
2011-10-27,5265.8776,99209.3737,27.3,104475.2513,0.000509658729423,1.044752513,-0.00218103932879
2011-10-28,5269.2605,99209.3737,27.3,104478.6342,3.23799173287e-05,1.044786342,-0.00214873003333
2011-10-31,5267.0486,99209.3737,27.3,104476.4223,-2.11708357115e-05,1.044764223,-0.00216985537863
2011-11-01,5159.4384,99209.3737,27.3,104368.8121,-0.00102999507095,1.043688121,-0.00319761550924
2011-11-02,5171.1492,99209.3737,27.3,104380.5229,0.000112205933596,1.043805229,-0.00308576836708
2011-11-03,5244.7978,99209.3737,27.3,104454.1715,0.000705577994379,1.044541715,-0.00238236762296
2011-11-04,5207.9735,99209.3737,27.3,104417.3472,-0.000352540252545,1.044173472,-0.00273406799502
2011-11-07,5201.3374,99209.3737,27.3,104410.7111,-6.35536161178e-05,1.044107111,-0.00279744785123
2011-11-08,5285.916,99209.3737,27.3,104495.2897,0.00081005673756,1.044952897,-0.00198965720515
2011-11-09,5143.4333,99209.3737,27.3,104352.807,-0.00136353227413,1.04352807,-0.00335047651746
2011-11-10,5012.5314,99209.3737,27.3,104221.9051,-0.00125441666366,1.042219051,-0.00460069028754
2011-11-11,5004.724,99209.3737,27.3,104214.0977,-7.49113153565e-05,1.042140977,-0.00467525695913
2011-11-14,4934.9791,99209.3737,27.3,104144.3528,-0.000669246306779,1.041443528,-0.00534137436746
2011-11-15,5059.5051,99209.3737,27.3,104268.8788,0.00119570573586,1.042688788,-0.00415205534357
2011-11-16,5006.676,99209.3737,27.3,104216.0497,-0.000506662204562,1.042160497,-0.00465661385862
2011-11-17,4910.9067,99209.3737,27.3,104120.2804,-0.000918949627008,1.041202804,-0.00557128429206
2011-11-18,4878.7668,99209.3737,27.3,104088.1405,-0.000308680497945,1.040881405,-0.00587824504319
2011-11-21,4801.6047,99209.3737,27.3,104010.9784,-0.000741315001203,1.040109784,-0.00661520241317
2011-11-22,4899.1958,99209.3737,27.3,104108.5695,0.000938276915584,1.041085695,-0.0056831323893
2011-11-23,4775.3203,99209.3737,27.3,103984.694,-0.00118986842865,1.03984694,-0.00686623863814
2011-11-25,4730.8189,99209.3737,27.3,103940.1926,-0.000427961061269,1.039401926,-0.00729126121664
2011-11-28,4894.1212,99209.3737,27.3,104103.4949,0.00157111792768,1.041034949,-0.00573159872017
2011-11-29,4856.1256,99209.3737,27.3,104065.4993,-0.000364979101196,1.040654993,-0.00609448590762
2011-11-30,4973.2346,99209.3737,27.3,104182.6083,0.00112533933713,1.041826083,-0.00497600493523
2011-12-01,5047.7942,99209.3737,27.3,104257.1679,0.000715662635219,1.042571679,-0.00426390344081
2011-12-02,5070.8257,99209.3737,27.3,104280.1994,0.000220910470368,1.042801994,-0.00404393491136
2011-12-05,5113.896,99209.3737,27.3,104323.2697,0.000413024718478,1.043232697,-0.00363258043796
2011-12-06,5087.0907,99209.3737,27.3,104296.4644,-0.000256944592295,1.042964644,-0.00388859165836
2011-12-07,5062.8883,99209.3737,27.3,104272.262,-0.000232053887341,1.04272262,-0.00411974318289
2011-12-08,5083.3173,99209.3737,27.3,104292.691,0.000195919793128,1.04292691,-0.00392463052899
2011-12-09,5121.8334,99209.3737,27.3,104331.2071,0.000369307759065,1.043312071,-0.00355677216643
2011-12-12,5098.6716,99209.3737,27.3,104308.0453,-0.00022200260731,1.043080453,-0.00377798516105
2011-12-13,5059.2448,99209.3737,27.3,104268.6185,-0.000377984266569,1.042686185,-0.00415454140867
2011-12-14,4947.0805,99209.3737,27.3,104156.4542,-0.00107572442806,1.041564542,-0.00522579669504
2011-12-15,4930.8152,99209.3737,27.3,104140.1889,-0.000156162190091,1.041401889,-0.00538114281328
2011-12-16,4957.8803,99209.3737,27.3,104167.254,0.000259891020805,1.04167254,-0.00512265030317
2011-12-19,4973.3649,99209.3737,27.3,104182.7386,0.000148651321844,1.041827386,-0.00497476047006
2011-12-20,5152.1515,99209.3737,27.3,104361.5252,0.00171608658404,1.043615252,-0.00326721100573
2011-12-21,5158.6577,99209.3737,27.3,104368.0314,6.23428987601e-05,1.043680314,-0.00320507179437
2011-12-22,5185.9831,99209.3737,27.3,104395.3568,0.000261817719789,1.043953568,-0.00294409321917
2011-12-23,5248.1811,99209.3737,27.3,104457.5548,0.000595792781466,1.044575548,-0.00235005450719
2011-12-27,5289.8198,99209.3737,27.3,104499.1935,0.000398618367812,1.044991935,-0.00195237291427
2011-12-28,5239.2027,99209.3737,27.3,104448.5764,-0.000484377900964,1.044485764,-0.00243580512894
2011-12-29,5271.4728,99209.3737,27.3,104480.8465,0.000308956819827,1.044808465,-0.00212760086772
2011-12-30,5269.9113,99209.3737,27.3,104479.285,-1.49453230166e-05,1.04479285,-0.00214251439306
2012-01-03,5350.9768,99209.3737,27.3,104560.3505,0.000775900217924,1.045603505,-0.00136827655252
2012-01-04,5379.7337,99209.3737,27.3,104589.1074,0.000275026813342,1.045891074,-0.00109362605191
2012-01-05,5439.4592,99209.3737,27.3,104648.8329,0.000571048950361,1.046488329,-0.000523201615563
2012-01-06,5496.3223,99209.3737,27.3,104705.696,0.000543370608388,1.04705696,0.0
2012-01-09,5487.6041,99209.3737,27.3,104696.9778,-8.32638560562e-05,1.046969778,-8.32638560562e-05
2012-01-10,5507.2523,99209.3737,27.3,104716.626,0.000187667308196,1.04716626,0.0
2012-01-11,5498.2739,99209.3737,27.3,104707.6476,-8.573996645e-05,1.047076476,-8.57399664501e-05
2012-01-12,5483.1799,99209.3737,27.3,104692.5536,-0.000144153749473,1.046925536,-0.000229881356185
2012-01-13,5462.6209,99209.3737,27.3,104671.9946,-0.000196374997964,1.046719946,-0.000426211211198
2012-01-17,5526.2501,99209.3737,27.3,104735.6238,0.000607891349001,1.047356238,0.0
2012-01-18,5583.6337,99209.3737,27.3,104793.0074,0.00054788999118,1.047930074,0.0
2012-01-19,5565.9372,99209.3737,27.3,104775.3109,-0.000168871000452,1.047753109,-0.000168871000452
2012-01-20,5468.9969,99209.3737,27.3,104678.3706,-0.000925220828908,1.046783706,-0.00109393558639
2012-01-23,5561.5129,99209.3737,27.3,104770.8866,0.000883811999267,1.047708866,-0.000211090420524
2012-01-24,5470.4281,99209.3737,27.3,104679.8018,-0.000869371282003,1.046798018,-0.00108027818658
2012-01-25,5811.9964,99209.3737,27.3,105021.3701,0.00326298191367,1.050213701,0.0
2012-01-26,5785.5817,99209.3737,27.3,104994.9554,-0.000251517381413,1.049949554,-0.000251517381413
2012-01-27,5820.0641,99209.3737,27.3,105029.4378,0.000328419588052,1.050294378,0.0
2012-01-30,5894.6234,99209.3737,27.3,105103.9971,0.000709889546795,1.051039971,0.0
2012-01-31,5939.7753,99209.3737,27.3,105149.149,0.000429592605855,1.05149149,0.0
2012-02-01,5936.0018,99209.3737,27.3,105145.3755,-3.58871187821e-05,1.051453755,-3.58871187821e-05
2012-02-02,5922.0791,99209.3737,27.3,105131.4528,-0.000132413812151,1.051314528,-0.000168296178983
2012-02-03,5981.4143,99209.3737,27.3,105190.788,0.000564390564571,1.05190788,0.0
2012-02-06,6037.2361,99209.3737,27.3,105246.6098,0.000530671944391,1.052466098,0.0
2012-02-07,6100.4754,99209.3737,27.3,105309.8491,0.000600867810566,1.053098491,0.0
2012-02-08,6202.6207,99209.3737,27.3,105411.9944,0.000969950112672,1.054119944,0.0
2012-02-09,6417.1905,99209.3737,27.3,105626.5642,0.00203553496185,1.056265642,0.0
2012-02-10,6420.4434,99209.3737,27.3,105629.8171,3.07962303294e-05,1.056298171,0.0
2012-02-13,6539.8951,99209.3737,27.3,105749.2688,0.00113085209536,1.057492688,0.0
2012-02-14,6629.1579,99209.3737,27.3,105838.5316,0.000844098507847,1.058385316,0.0
2012-02-15,6475.7447,99209.3737,27.3,105685.1184,-0.0014495023474,1.056851184,-0.0014495023474
2012-02-16,6534.82,99209.3737,27.3,105744.1937,0.000558974630434,1.057441937,-0.000891337952009
2012-02-17,6533.6491,99209.3737,27.3,105743.0228,-1.1072948396e-05,1.057430228,-0.000902401030666
2012-02-21,6699.2936,99209.3737,27.3,105908.6673,0.00156648160431,1.059086673,0.0
2012-02-22,6675.7413,99209.3737,27.3,105885.115,-0.000222383121235,1.05885115,-0.000222383121235
2012-02-23,6719.3317,99209.3737,27.3,105928.7054,0.000411676372076,1.059287054,0.0
2012-02-24,6797.6648,99209.3737,27.3,106007.0385,0.00073948888268,1.060070385,0.0
2012-02-27,6841.2559,99209.3737,27.3,106050.6296,0.000411209487755,1.060506296,0.0
2012-02-28,6966.8228,99209.3737,27.3,106176.1965,0.00118402785984,1.061761965,0.0
2012-02-29,7058.2982,99209.3737,27.3,106267.6719,0.000861543387458,1.062676719,0.0
2012-03-01,7084.7122,99209.3737,27.3,106294.0859,0.000248561011338,1.062940859,0.0
2012-03-02,7093.9512,99209.3737,27.3,106303.3249,8.69192290593e-05,1.063033249,0.0
2012-03-05,6937.5457,99209.3737,27.3,106146.9194,-0.00147131333989,1.061469194,-0.00147131333989
2012-03-06,6899.81,99209.3737,27.3,106109.1837,-0.000355504429269,1.061091837,-0.00182629471075
2012-03-07,6905.4056,99209.3737,27.3,106114.7793,5.27343610126e-05,1.061147793,-0.00177365665822
2012-03-08,7052.4421,99209.3737,27.3,106261.8158,0.00138563639269,1.062618158,-0.000390477908749
2012-03-09,7093.8213,99209.3737,27.3,106303.195,0.000389407989017,1.06303195,-1.22197494879e-06
2012-03-12,7182.6935,99209.3737,27.3,106392.0672,0.000836025671665,1.063920672,0.0
2012-03-13,7392.1891,99209.3737,27.3,106601.5628,0.0019690904173,1.066015628,0.0
2012-03-14,7671.6897,99209.3737,27.3,106881.0634,0.00262191840962,1.068810634,0.0
2012-03-15,7619.3808,99209.3737,27.3,106828.7545,-0.000489412233898,1.068287545,-0.000489412233898
2012-03-16,7619.5107,99209.3737,27.3,106828.8844,1.21596475222e-06,1.068288844,-0.000488196864254
2012-03-19,7821.5893,99209.3737,27.3,107030.963,0.00189161013086,1.07030963,0.0
2012-03-20,7884.828,99209.3737,27.3,107094.2017,0.000590844912794,1.070942017,0.0
2012-03-21,7839.806,99209.3737,27.3,107049.1797,-0.00042039624261,1.070491797,-0.00042039624261
2012-03-22,7798.6882,99209.3737,27.3,107008.0619,-0.000384101962437,1.070080619,-0.000804336730025
2012-03-23,7755.8781,99209.3737,27.3,106965.2518,-0.000400064249739,1.069652518,-0.00120407919339
2012-03-26,7898.1003,99209.3737,27.3,107107.474,0.00132961122988,1.07107474,0.0
2012-03-27,7995.6917,99209.3737,27.3,107205.0654,0.000911153968583,1.072050654,0.0
2012-03-28,8036.5497,99209.3737,27.3,107245.9234,0.000381120051068,1.072459234,0.0
2012-03-29,7935.5754,99209.3737,27.3,107144.9491,-0.000941521102144,1.071449491,-0.000941521102144
2012-03-30,7801.4206,99209.3737,27.3,107010.7943,-0.00125208701975,1.070107943,-0.00219242925554
2012-04-02,8049.6921,99209.3737,27.3,107259.0658,0.0023200603418,1.072590658,0.0
2012-04-03,8188.7913,99209.3737,27.3,107398.165,0.00129685261532,1.07398165,0.0
2012-04-04,8123.6006,99209.3737,27.3,107332.9743,-0.000607000128913,1.073329743,-0.000607000128913
2012-04-05,8245.524,99209.3737,27.3,107454.8977,0.00113593609788,1.074548977,0.0
2012-04-09,8278.7052,99209.3737,27.3,107488.0789,0.000308791881154,1.074880789,0.0
2012-04-10,8177.341,99209.3737,27.3,107386.7147,-0.000943027366731,1.073867147,-0.000943027366731
2012-04-11,8148.1939,99209.3737,27.3,107357.5676,-0.000271421842836,1.073575676,-0.00121419325134
2012-04-12,8103.5618,99209.3737,27.3,107312.9355,-0.000415733152285,1.073129355,-0.00162942162324
2012-04-13,7875.3291,99209.3737,27.3,107084.7028,-0.00212679579527,1.070847028,-0.00375275197146
2012-04-16,7548.7252,99209.3737,27.3,106758.0989,-0.00304995850444,1.067580989,-0.0067912647381
2012-04-17,7933.4934,99209.3737,27.3,107142.8671,0.00360411251197,1.071428671,-0.00321162870834
2012-04-18,7915.7972,99209.3737,27.3,107125.1709,-0.000165164517984,1.071251709,-0.00337626277922
2012-04-19,7643.8434,99209.3737,27.3,106853.2171,-0.00253865452643,1.068532171,-0.00590634614086
2012-04-20,7455.6883,99209.3737,27.3,106665.062,-0.00176087445101,1.06665062,-0.00765682025786
2012-04-23,7439.0324,99209.3737,27.3,106648.4061,-0.000156151411603,1.066484061,-0.00781177604617
2012-04-24,7290.4343,99209.3737,27.3,106499.808,-0.00139334571827,1.06499808,-0.00919423725974
2012-04-25,7937.3975,99209.3737,27.3,107146.7712,0.00607478278271,1.071467712,-0.00317530747124
2012-04-26,7907.4692,99209.3737,27.3,107116.8429,-0.000279320596084,1.071168429,-0.00345374113854
2012-04-27,7846.3126,99209.3737,27.3,107055.6863,-0.000570933555772,1.070556863,-0.00402270283761
2012-04-30,7598.8215,99209.3737,27.3,106808.1952,-0.00231179779939,1.068081952,-0.00632520096142
2012-05-01,7574.7494,99209.3737,27.3,106784.1231,-0.000225376900667,1.067841231,-0.0065491523079
2012-05-02,7624.8456,99209.3737,27.3,106834.2193,0.000469135284775,1.068342193,-0.00608308946156
2012-05-03,7570.7153,99209.3737,27.3,106780.089,-0.000506675673344,1.06780089,-0.00658668298146
2012-05-04,7355.1045,99209.3737,27.3,106564.4782,-0.00201920416081,1.065644782,-0.00859258728458
2012-05-07,7410.1459,99209.3737,27.3,106619.5196,0.000516507948331,1.066195196,-0.00808051747588
2012-05-08,7393.23,99209.3737,27.3,106602.6037,-0.000158656689352,1.066026037,-0.00823789213708
2012-05-09,7406.2425,99209.3737,27.3,106615.6162,0.000122065498856,1.066156162,-0.00811683220064
2012-05-10,7423.6781,99209.3737,27.3,106633.0518,0.00016353701851,1.066330518,-0.00795462258466
2012-05-11,7374.1023,99209.3737,27.3,106583.476,-0.000464919639485,1.06583476,-0.00841584396388
2012-05-14,7263.6291,99209.3737,27.3,106473.0028,-0.00103649462511,1.064730028,-0.00944361561196
2012-05-15,7197.9179,99209.3737,27.3,106407.2916,-0.000617163020408,1.064072916,-0.010054950382
2012-05-16,7105.6621,99209.3737,27.3,106315.0358,-0.000867006373462,1.063150358,-0.0109132390494
2012-05-17,6897.9886,99209.3737,27.3,106107.3623,-0.00195337845148,1.061073623,-0.0128452998149
2012-05-18,6901.3715,99209.3737,27.3,106110.7452,3.18818593419e-05,1.061107452,-0.0128138274876
2012-05-21,7303.4461,99209.3737,27.3,106512.8198,0.00378919777862,1.065128198,-0.00907318383565
2012-05-22,7247.3644,99209.3737,27.3,106456.7381,-0.000526525352585,1.064567381,-0.00959493192691
2012-05-23,7424.1986,99209.3737,27.3,106633.5723,0.0016610897831,1.066335723,-0.00794978018721
2012-05-24,7356.0156,99209.3737,27.3,106565.3893,-0.000639414009391,1.065653893,-0.00858411099577
2012-05-25,7316.5884,99209.3737,27.3,106525.9621,-0.000369981288099,1.065259621,-0.00895091632343
2012-05-29,7446.4493,99209.3737,27.3,106655.823,0.00121905399811,1.06655823,-0.00774277397565
2012-05-30,7536.2333,99209.3737,27.3,106745.607,0.000841810577937,1.06745607,-0.00690748134675
2012-05-31,7517.4961,99209.3737,27.3,106726.8698,-0.000175531345285,1.067268698,-0.00708180021254
2012-06-01,7299.6726,99209.3737,27.3,106509.0463,-0.00204094339512,1.065090463,-0.00910829005429
2012-06-04,7342.6126,99209.3737,27.3,106551.9863,0.000403158243282,1.065519863,-0.00870880389323
2012-06-05,7323.6155,99209.3737,27.3,106532.9892,-0.000178289496608,1.065329892,-0.00888554070157
2012-06-06,7435.9101,99209.3737,27.3,106645.2838,0.00105408287933,1.066452838,-0.00784082391857
2012-06-07,7439.293,99209.3737,27.3,106648.6667,3.17210464398e-05,1.066486667,-0.00780935159127
2012-06-08,7551.1971,99209.3737,27.3,106760.5708,0.00104927800284,1.067605708,-0.00676826776927
2012-06-11,7432.136,99209.3737,27.3,106641.5097,-0.00111521603067,1.066415097,-0.00787593571923
2012-06-12,7497.0668,99209.3737,27.3,106706.4405,0.000608869849861,1.067064405,-0.00727186128917
2012-06-13,7445.0185,99209.3737,27.3,106654.3922,-0.000487770932627,1.066543922,-0.00775608521923
2012-06-14,7436.8205,99209.3737,27.3,106646.1942,-7.68650951067e-05,1.066461942,-0.00783235414211
2012-06-15,7470.6521,99209.3737,27.3,106680.0258,0.000317232136166,1.066800258,-0.00751760668038
2012-06-18,7622.2432,99209.3737,27.3,106831.6169,0.00142098859522,1.068316169,-0.00610730051851
2012-06-19,7643.4536,99209.3737,27.3,106852.8273,0.000198540475334,1.068528273,-0.00590997258953
2012-06-20,7621.7227,99209.3737,27.3,106831.0964,-0.000203372250872,1.068310964,-0.00611214291597
2012-06-21,7516.715,99209.3737,27.3,106726.0887,-0.00098293196961,1.067260887,-0.00708906706491
